bizesNm,indsLclsNm,indsMclsNm,sigunguNm,sigunguDetailNm,adongNm,rdnAdr,indsSclsNm,ctprvnNm,signguNm
뜰3커피,음식,비알코올 ,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로166번길 15-4,미제공,미제공,경기도
버블맨24시셀프빨래방광교,수리·개인,세탁,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로18번길 26,미제공,미제공,경기도
상상한자리,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교산로 154-42,미제공,미제공,경기도
한숲시티컴퍼니,과학·기술,광고,경기도,수원시 권선구,평동,경기도 수원시 권선구 매송고색로691번길 6,미제공,미제공,경기도
더블에이치시스템,수리·개인,가전제품 수리,경기도,수원시 영통구,원천동,경기도 수원시 영통구 삼성로268번길 8,미제공,미제공,경기도
스토리웨이수원역하행,소매,종합 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 924,미제공,미제공,경기도
인계가브리엘당구클럽,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로 228,미제공,미제공,경기도
오토스테이션,수리·개인,자동차 수리·세차,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 경수대로 834,미제공,미제공,경기도
엄마손백반셀프,음식,한식,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 효원로 27,미제공,미제공,경기도
부흥이발관,수리·개인,이용·미용,경기도,수원시 영통구,매탄2동,경기도 수원시 영통구 동수원로514번길 59,미제공,미제공,경기도
남경,음식,중식,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로108번길 52,미제공,미제공,경기도
부라보쪽갈비,음식,한식,경기도,수원시 장안구,율천동,경기도 수원시 장안구 화산로233번길 10,미제공,미제공,경기도
지엠씨,시설관리·임대,기타 사업 서비스,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교로 109,미제공,미제공,경기도
그린비인테리어디자인,과학·기술,전문 디자인,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 매영로 346,미제공,미제공,경기도
길진도장기능사전문학원,교육,기타 교육,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로 26,미제공,미제공,경기도
성일카센타,수리·개인,자동차 수리·세차,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 인계로 290,미제공,미제공,경기도
수타원,음식,중식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로1482번길 6,미제공,미제공,경기도
한현숙공방,교육,기타 교육,경기도,수원시 권선구,입북동,경기도 수원시 권선구 당수로119번길 107,미제공,미제공,경기도
GMC,과학·기술,본사·경영 컨설팅,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 899,미제공,미제공,경기도
융지유엘씨,소매,가전·통신 소매,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 정조로536번길 30,미제공,미제공,경기도
피크닉아트미술교습소,교육,기타 교육,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 만석로19번길 41-9,미제공,미제공,경기도
데상트AK,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 924,미제공,미제공,경기도
홍성한우마을,소매,식료품 소매,경기도,수원시 장안구,영화동,경기도 수원시 장안구 수성로364번길 33,미제공,미제공,경기도
케이옵틱스,수리·개인,기타 가정용품 수리,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 211,미제공,미제공,경기도
도이터,소매,섬유·의복·신발 소매,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로1556번길 16,미제공,미제공,경기도
행복구제샵,소매,중고 상품 소매,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 정조로526번길 18,미제공,미제공,경기도
하나로약국,소매,의약·화장품 소매,경기도,수원시 권선구,구운동,경기도 수원시 권선구 서부로 1937,미제공,미제공,경기도
두인테리어,과학·기술,전문 디자인,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로197번길 59-30,미제공,미제공,경기도
더맛구이구이쪽갈비,음식,한식,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세지로 81,미제공,미제공,경기도
이레이어시스템,교육,기타 교육,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로1556번길 16,미제공,미제공,경기도
유리카롱,음식,기타 간이,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 효원로358번길 29,미제공,미제공,경기도
금능통신,소매,가전·통신 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 경수대로1081번길 9-2,미제공,미제공,경기도
우만사진관효원,과학·기술,사진 촬영,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 월드컵로297번길 40,미제공,미제공,경기도
늘푸른세상주,시설관리·임대,청소·방제,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 651,미제공,미제공,경기도
김민자헤어캐슬,수리·개인,이용·미용,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 매원로12번길 28,미제공,미제공,경기도
다오슈,음식,비알코올 ,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 중부대로34번길 22,미제공,미제공,경기도
광교산동물병원,과학·기술,수의,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로 298,미제공,미제공,경기도
벨라하우스,소매,가구 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로409번길 4,미제공,미제공,경기도
빈센트약국,소매,의약·화장품 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 중부대로 128,미제공,미제공,경기도
자경가구,소매,가구 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로 134,미제공,미제공,경기도
한슬테크1,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 55,미제공,미제공,경기도
경인미디어,시설관리·임대,기타 사업 서비스,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 탑동로 48,미제공,미제공,경기도
동서부동산,부동산,부동산 서비스,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 권선로694번길 9,미제공,미제공,경기도
탐나인베스트,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학로 56,미제공,미제공,경기도
투모로샵,수리·개인,이용·미용,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 일월로22번길 22-5,미제공,미제공,경기도
이정식정신건강의학과,보건의료,의원,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 899,미제공,미제공,경기도
베스킨라빈스,음식,기타 간이,경기도,수원시 팔달구,우만2동,경기도 수원시 팔달구 아주로 3,미제공,미제공,경기도
벤틱,과학·기술,전문 디자인,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로241번길 12-29,미제공,미제공,경기도
미래회계법인,과학·기술,회계·세무,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교로 105,미제공,미제공,경기도
삼양슈퍼,소매,종합 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 수일로 53,미제공,미제공,경기도
더프라임하우스,음식,한식,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 하탑로 15,미제공,미제공,경기도
공주부띠끄,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 106,미제공,미제공,경기도
본죽,음식,한식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학로 48,미제공,미제공,경기도
모아패션,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 덕영대로803번길 31-20,미제공,미제공,경기도
백운,음식,한식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 세지로267번길 24,미제공,미제공,경기도
이솔,수리·개인,이용·미용,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 정자천로14번길 56,미제공,미제공,경기도
에이플러스,소매,섬유·의복·신발 소매,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡반정로 161,미제공,미제공,경기도
N클레식,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 수원천로255번길 13,미제공,미제공,경기도
스타상사,소매,섬유·의복·신발 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로 134,미제공,미제공,경기도
대상인력남문,시설관리·임대,고용 알선,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 714,미제공,미제공,경기도
이새,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 924,미제공,미제공,경기도
건강요가교실,교육,기타 교육,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 동탄원천로 1035,미제공,미제공,경기도
뉴존,소매,기타 생활용품 소매,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학1로8번길 54-2,미제공,미제공,경기도
법무사김충안사무소,과학·기술,법무관련 ,경기도,수원시 영통구,원천동,경기도 수원시 영통구 월드컵로 123,미제공,미제공,경기도
일이삼당구장,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로384번길 42,미제공,미제공,경기도
럭키공판마트,소매,종합 소매,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로642번길 41-21,미제공,미제공,경기도
바른,수리·개인,욕탕·신체관리,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 세지로 3,미제공,미제공,경기도
가나장식,소매,철물·건설자재 소매,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 세지로 368,미제공,미제공,경기도
전국열쇠권선점,소매,철물·건설자재 소매,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 동수원로 232,미제공,미제공,경기도
먹자식당,음식,한식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로 247,미제공,미제공,경기도
우리,소매,자동차 부품 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 권광로109번길 18,미제공,미제공,경기도
